iteration,batch_number,stick_number,index_log,stick_weight,sugar_amount,iteration_since_maintenance,wait_time,cook_time,cooldown_time,start_temp,cook_temp,cooled_temp,duration_till_handover,duration_total,show_start_time,show_end_time,duration_cc_flow,diff_flow,diff_flow_stop,baseline_env_EnvH,baseline_env_EnvT,before_turn_on_env_InH,before_turn_on_env_InT,before_turn_on_env_IrO,before_turn_on_env_IrA,after_flow_start_env_InH,after_flow_start_env_InT,after_flow_start_env_IrO,after_flow_start_env_IrA,after_flow_end_env_InH,after_flow_end_env_InT,after_flow_end_env_IrO,after_flow_end_env_IrA,before_cooldown_env_InH,before_cooldown_env_InT,before_cooldown_env_IrO,before_cooldown_env_IrA,after_cooldown_env_InH,after_cooldown_env_InT,after_cooldown_env_IrO,after_cooldown_env_IrA,touch_pos1,touch_pos2,touch_pos3,max_pos1,max_pos2,max_pos3,cc_weight,quality_score,my_score,Unnamed: 51
19.0,4.0,3.0,61400.0,1.8,1.0,15.0,65.0,65.0,60.0,63.45,60.45,62.47,222.14,445.62,21:37,22:16,38.27,,,63.12,23.29,34.08,40.11,59.23,31.21,36.44,38.24,62.19,30.99,34.78,39.62,70.41,30.81,32.69,41.41,74.77,30.81,33.44,40.73,60.17,30.47,3.0,1.0,5.0,33.31,11.72,2.04,10.95,,12,
20.0,4.0,4.0,61415.0,1.8,1.0,16.0,70.0,70.0,60.0,53.45,60.91,59.07,236.14,590.78,29:30,29:51,21.41,,,63.14,23.4,33.75,40.43,58.07,30.39,35.07,39.58,67.99,30.31,34.22,40.17,71.23,30.63,32.98,41.49,75.29,30.93,34.31,40.13,56.77,30.09,11.0,5.0,11.0,0.0,0.0,0.0,0.11,11.7,0,
21.0,4.0,5.0,61427.0,1.8,1.0,17.0,75.0,75.0,60.0,53.63,58.37,57.39,244.04,502.14,39:03,40:05,61.73,,,64.17,23.23,34.66,39.81,53.63,30.07,37.31,37.84,61.11,29.65,33.94,40.7,74.91,30.27,33.57,40.64,72.81,29.85,35.05,39.3,55.09,29.33,1.0,3.0,9.0,39.91,4.35,19.73,9.81,47.9,10,
22.0,4.0,6.0,61434.0,1.8,1.0,18.0,80.0,80.0,60.0,57.89,58.03,57.63,254.11,532.74,47:35,48:32,57.53,,,64.92,22.87,35.33,39.09,53.89,29.33,37.83,37.45,61.69,29.19,33.09,41.28,74.03,29.97,34.23,40.22,69.67,30.29,35.76,38.9,55.33,29.73,6.0,1.0,9.0,3.22,5.32,23.45,8.84,41.52,7,
23.0,5.0,0.0,62770.0,1.8,1.0,19.0,100.0,80.0,60.0,21.85,23.65,56.63,270.89,579.56,11:36,12:38,62.13,,,62.07,21.64,64.28,22.26,21.85,22.39,49.82,29.12,54.63,23.73,42.43,33.07,66.07,25.59,36.22,36.9,70.17,27.17,36.91,36.18,54.33,26.75,6.0,3.0,11.0,11.64,0.0,28.94,7.63,44.23,40,
24.0,5.0,1.0,62777.0,1.8,1.0,20.0,90.0,70.0,60.0,55.47,55.47,69.45,247.82,463.77,19:32,20:47,74.77,,,61.04,21.98,37.23,36.01,55.47,26.81,38.3,35.39,62.53,27.29,35.49,37.56,78.25,29.39,33.24,39.07,67.15,28.63,33.24,39.07,67.15,28.63,5.0,1.0,11.0,26.31,14.03,3.67,9.16,61.09,30,
25.0,5.0,2.0,62784.0,1.8,1.0,21.0,80.0,60.0,60.0,68.35,69.57,60.83,224.65,591.07,26:31,26:59,27.79,,,60.52,21.96,33.44,38.9,67.53,28.69,33.25,39.15,67.37,29.55,32.41,39.15,71.69,29.61,32.88,39.3,75.19,28.97,33.46,38.73,58.53,28.57,11.0,6.0,11.0,0.0,0.0,0.0,0.38,10.58,0,
26.0,5.0,3.0,62792.0,1.8,1.0,22.0,70.0,50.0,60.0,51.17,58.89,60.51,212.86,457.7,36:54,37:49,55.43,,,59.87,22.13,33.79,38.43,54.23,28.57,35.84,36.75,60.23,28.63,31.92,40.3,72.59,29.41,32.79,39.39,75.43,29.67,33.81,38.36,58.21,29.51,1.0,3.0,7.0,27.46,0.0,14.33,8.46,40.81,25,
27.0,5.0,4.0,62799.0,1.8,1.0,23.0,60.0,40.0,60.0,61.75,58.21,56.11,189.26,494.53,44:36,45:57,80.94,,,60.25,22.17,34.02,38.22,59.35,29.51,36.0,36.69,60.61,29.23,32.1,40.19,76.11,29.87,32.32,39.92,72.93,30.37,33.83,38.34,53.81,29.71,9.0,2.0,9.0,13.44,4.77,17.81,9.1,42.35,45,
28.0,5.0,5.0,62806.0,1.8,1.0,24.0,50.0,30.0,60.0,54.43,55.69,55.51,169.44,414.62,53:26,54:02,36.4,,,60.19,22.23,34.16,38.13,54.43,29.67,34.4,38.32,69.71,29.07,33.2,39.17,71.19,29.59,31.76,40.49,68.61,29.73,33.36,38.88,53.21,29.13,6.0,1.0,4.0,22.17,1.24,18.02,9.42,49.19,55,
29.0,5.0,6.0,62813.0,1.8,1.0,25.0,40.0,20.0,60.0,47.99,54.55,55.19,151.95,402.93,00:01,01:27,86.13,,,60.48,22.32,33.76,38.49,51.33,29.11,36.1,36.86,60.15,28.63,33.22,39.37,75.89,29.07,31.55,40.85,69.93,29.85,32.95,39.35,52.89,29.43,2.0,3.0,1.0,25.44,0.69,22.01,8.01,37.71,55,
30.0,5.0,7.0,62820.0,1.8,1.0,26.0,30.0,10.0,60.0,54.31,56.23,57.53,132.09,407.27,06:44,07:57,73.02,,,60.63,22.3,33.23,39.11,53.25,29.49,35.56,37.3,60.99,29.13,32.45,40.11,75.61,29.37,31.05,41.41,68.87,29.23,32.43,39.94,55.23,28.81,5.0,1.0,3.0,18.87,2.25,29.44,6.72,24.33,40,
31.0,5.0,8.0,62828.0,1.8,1.0,27.0,20.0,0.0,60.0,55.45,56.23,56.43,109.18,488.96,13:19,14:21,61.83,,,61.07,22.34,32.63,39.77,54.05,28.79,34.87,37.88,59.87,28.97,33.66,39.01,70.97,29.21,32.28,40.24,72.17,29.97,33.34,39.22,54.13,29.41,11.0,1.0,11.0,0.08,0.07,0.18,0.92,9.26,5,
